site,en,ja
.gov,1,1
.go.jp,1,1
.gov.au,1,1
.gov.uk,1,1
.gc.ca,1,1
.gouv.fr,1,1
.int,1,1
.edu,1,1
.ac.jp,1,1
.ac.uk,1,1
.edu.au,1,1
.org,1,1
.or.jp,1,1
.gr.jp,1,1
.org.uk,1,1
msdmanuals.com,1,1
scholar.google.com,1,1
genome.jp,1,1
freebooks4doctors.com,1,0
sciencedirect.com,1,0
elsevier.com,1,0
karger.com,1,0
websurg.com,1,0
g-i-n.net,1,0
bl.uk,1,0
cebm.net,1,0
iarc.fr,1,0
jamanetwork.com,1,0
bmj.com,1,0
thelancet.com,1,0
nature.com,1,0
clinicaltrials.jp,0,1
biosciencedbc.jp,0,1
integbio.jp,0,1
nejm.jp,0,1
natureasia.com,0,1
doljapan.com,0,1
igaku-shoin.co.jp,0,1
islib.jp,0,1
isho.jp,0,1
nikkeibp.co.jp,0,1
nk.jiho.jp,0,1
carenet.com,0,1
yakuji.co.jp,0,0
.govt.nz,0,0
espacenet.com,0,0
cell.com,0,0
proquest.com,0,0
zbmed.de,0,0
iso.ch,0,0
webofknowledge.com,0,0
bookwire.com,0,0
wiley.co.jp,0,0
pieronline.jp,0,0
sunmedia.co.jp,0,0
flyingpublisher.com,0,0
